ID,歌名,演唱者,語言,姓別,弘音歌號,金嗓歌號,音圓歌號
1754,為你朝思暮想,那英,國,女,,16168,
1755,崇拜我羨慕你,陳慧琳,國,女,,16342,
1756,情深深雨濛濛,趙薇,國,女,,16015,"341,993,925"
1757,被忽略的女人,劉純如,國,女,,16302,
1758,都市戀愛故事,CD VOICE,國,男,,16308,
1759,最後一次分手,趙薇,國,女,,16295,
1760,是我不好,陳慧琳,國,女,82121,,
1761,給你一份溫柔,陳耀川,國,男,,16303,3983
1762,給你一個機會,閃亮三姐妹,國,女,,16416,50548
1763,陽光治痛膠囊,吳中天,國,男,,16058,
1764,愛一個人好難,蘇永康,國,男,,"1,424,016,366",50179
1765,愛你又能怪誰,林玉英,國,女,,16434,
1766,會有那麼一天,林俊傑,國,男,,16114,
1767,嘜擱在這廢話,謝金燕,國,女,,16428,50523
1768,始作俑者,蔡依林,國,女,82519,,
1769,靠近你靠近我,閃亮三姐妹,國,女,,16083,50629
1770,千年愛神,閃亮三姐妹,台,女,,48924,
1771,4月17日Angel Pub,許志安,國,男,,16001,
1772,八卦八卦我牽掛,黃安,國,男,,16379,
1773,又見可憐落魄人,高子洋,國,男,,16185,3634
1774,三年八班的同學,林玉英,國,女,,"1,252,816,061",
1775,小魔女的魔法書,范曉萱,國,女,,16236,
1776,失戀中請勿打擾,蟑螂合唱團,國,合,,"1,331,716,205",
1777,神秘嘉賓,林宥嘉,國,男,81829,56599,42004
1778,如果不是因為你,林志炫,國,男,,16078,
1779,我不要別人的愛,蔡幸娟,國,女,,16292,
1780,我的愛為你存在,黃小珊,國,女,,16226,
1781,我還是愛你到老,林隆璇,國,男,,16321,
1782,沒有一天不想你,"東方T&J,曹穎",國,合,,16062,
1783,沒有月亮的晚上,林玉英,國,女,,16090,
1784,奈何兩字拉成橋,黃安,國,男,,16380,
1785,茱麗葉與祝英台,TWINS,國,女,,16391,
1786,從寂寞世界走來,尊龍,國,男,,16242,
1787,這愛情誰對誰錯,林隆璇,國,男,,16234,50790
1788,那些日子,陶晶瑩,國,女,81683,,
1789,想愛一個好天氣,林伊凡,國,女,,16306,
1790,愛到深處不孤單,Wing,國,男,,16063,
1791,嘻嘻哈哈過生日,訐譙龍,國,男,,16096,
1792,擺脫不了你的愛,姜育恆,國,男,,16235,
1793,讓懂你的人愛你,蘇永康,國,男,81362,"1,458,016,151",3368
1794,一個人不如兩個人,蘇永康,國,男,,"1,307,916,336",50779
1795,夏天的風,元衛覺醒,國,,81743,,
1796,又不是非要你的愛,林曉培,國,女,,"15,541,600,730,046",
1797,相信未來,動靜,國,男,82263,,
1798,如果你沒有愛上他,邰正宵,國,男,,"1,339,416,354",
1799,浪費愛情,小安,國,,81190,,
1800,你是情人還是敵人,"孫耀威,黃靖紘",國,合,,16294,
1801,你若快樂我就快樂,林玉英,國,女,,"1,252,716,059",
1802,你對我是認真的嗎,周慧敏,國,女,,16283,
1803,我愛你勝過這世界,陳立強,國,男,,16325,
1804,是你決定我的傷心,"林隆璇,陳曉娟",國,合,82540,"1,640,351,874","4,080,050,887"
1805,酒色財氣2000,甲子慧,國,女,,16224,
1806,最愛的人傷我最深,"張雨生,張惠妹",國,合,,"1,410,316,129",
1807,新多少柔情多少淚,王渝,國,女,,16193,
1808,對你的愛還依然在,許志安,國,男,84105,16183,
1809,男人也會為愛流眼淚,蘇永康,國,男,,"1,367,216,179",50787
1810,怎麼能夠,Mc HotDog,國,男,82208,,
1811,怎麼能再做普通朋友,楊宗憲,國,男,,16338,
1812,站在左岸想右岸的你,謝金燕,國,女,,16424,50522
1813,在每一秒裡都想見到你,王力宏,國,男,81331,"1,336,416,346",3971
1814,為什麼你背著我愛別人,許志安,國,男,82275,"124,081,502,016,348","98,042,854"
1815,相愛的人本來就該黏著的,許志安,國,男,,16207,
1816,愛上一個人永遠不會太遲,蘇永康,國,男,82981,16352,
1817,香草戀人,卓文萱,國,女,83026,,
1818,心鎖,"吳煒,張語倢",國,合,,18477,
1819,突圍,龐龍,國,男,,18478,
1820,愛過,戴佩妮,國,女,,18479,
1821,北極星,張語倢,國,女,,18480,
1822,失憶症,蔡健雅,國,女,82727,18481,3768
1823,姐妹淘,羅美玲,國,女,,18482,
1824,你好不好,張惠妹,國,女,81505,18483,40254
1825,你的風衣,張語倢,國,女,,18484,
1826,現在的你,庭竹,國,女,81657,18485,41162
1827,傷心人傷心歌,劉依純,台,女,,76507,55123
1828,愛情電影,楊臣剛,國,男,,18487,
1829,衣櫥的秘密,王心凌,國,女,,18488,
1830,說不出我愛你,羅美玲,國,女,,18489,
1831,命,莊振凱,台,男,,28358,42539
1832,兩亂,洪百慧,台,女,,28360,
1833,朋友,"莊振凱,李明洋",台,男,,28359,42540
1834,堅強女人花,洪百慧,台,女,,28361,41891
1835,十字路口,龔詩嘉,國,女,82778,,
1836,天下皆醉我獨醒,莊振凱,台,男,,28363,42145
1837,燒酒替阮來講話,謝金燕,台,女,,28364,
1838,不甘,戴梅君,台,女,,28286,92596
1839,堅強的花蕊,林玉蕊,台,女,,"40,372,878,451,026",
1840,心萎,孫淑媚,台,女,,28047,
1841,月光,秀蘭瑪雅,台,女,,28287,8436
1842,我很不願意離開你,東方駿,國,男,,76728,
1843,補補補,Mc HotDog,國,男,82992,,
1844,回答,方怡萍,台,女,88071,"9,752,808,147,918","5,570,892,409"
1845,老師,吳俅,台,男,,28073,
1846,希望,彭莉,台,女,,28060,
1847,Cherish,Kool & The Gang,英,男,57145,,
1848,Escape,Rupert Holmes,英,,57146,,
1849,相思風雨中,"張學友,湯寶如",粵,合,56069,,93755
1850,苦酒,七郎,台,男,86905,"2,781,528,002",6473
1851,風箏,小辣椒,台,女,,"2,800,349,103",92165
1852,風流,蔡秋鳳,台,女,,28094,8579
1853,當淚流乾的時候,張津滌,國,,,19635,
1854,祝福,江蕙,台,女,87388,28224,"800,040,978"
1855,心愛請諒解,陳正勝,台,男,,"2,872,751,045",
1856,活著就是為了你,鳳飛飛,國,女,,19627,
1857,救命,蔡秋鳳,台,女,,28082,"864,592,408"
1858,望春,秀蘭瑪雅,台,女,,28267,8591
1859,最愛,"林文德,謝莉婷",台,合,,"2,832,143,565",
1860,無情,洪玲,台,女,,28219,92487
1861,結婚,葉啟田,台,男,,"2,816,676,415",
1862,綠袖子,元若藍,國,女,82371,,
1863,Bent,Matchbox Twenty,英,,57222,,
1864,樓窗,小辣椒,台,女,,28019,
1865,愛瘋了,戴佩妮,國,女,81636,,
1866,告訴我你在那裡,甄妮,國,女,,19597,
1867,離別,方怡萍,台,女,,28233,40984
1868,雙囍,羅文聰,台,男,,28176,
1869,贖罪,"陳中,邱芸子",台,合,,28333,
1870,Goodbye,Air Supply,英,男,57193,,
1871,一二三,陳盈潔,台,女,,28053,
1872,一世人,李明洋,台,男,,28228,"4,097,658,865"
1873,人情味,林俊吉,台,男,,28271,"1,904,929,049"
1874,女人酒,蔡秋鳳,台,女,,28204,"835,609,349"
1875,女人夢,詹雅雯,台,女,87021,"2,781,828,004","830,740,272"
1876,女子漢,陳盈潔,台,女,86984,28054,"5,825,892,170"
1877,不通哭,戴梅君,台,女,,28288,41146
1878,天光光,秀蘭瑪雅,台,女,,28266,8359
1879,自由女神哭泣了,陳淑樺,國,女,,19580,
1880,父子情,林俊吉,台,男,,28276,40919
1881,世間仙,"廖峻,陳亞蘭",台,合,,28048,
1882,叫我MIKA,向蕙玲,台,女,28403,28023,8812
1883,等你等到鬍子都長了,東方駿,國,男,,76729,
1884,因為你,謝金燕,台,女,,28192,"838,940,704"
1885,地下情,陳盈潔,台,女,86982,28061,
1886,寶貝子,林姍,台,女,96080,57311,43701
1887,有個性,洪玲,台,女,,28209,
1888,阮的命,蔡秋鳳,台,女,,28095,"839,540,397"
1889,愛到尚深,"楊錦皇,高秀眉",台,合,,"287,705,104,254,042",
1890,玫瑰酒,"林慶宗,蔡秋鳳",台,合,,28334,
1891,初戀夢,"沈建豪,林良歡",台,合,,28171,"800,249,663"
1892,初戀夢,陳雷,台,男,,28278,8554
1893,Don't It Make My Brown Eyes Blue,Crystal Gayle,英,,57251,,
1894,咱的天,"李明洋,楊靜",台,合,,28353,42271
1895,Creep,TLC,英,,57224,,
1896,人生車班,詹雅雯,台,女,96081,4138,43656
1897,Goodbye Girl,David Gates,英,,57220,,
1898,紅手巾,吳漢書,台,男,,28349,"892,492,184"
1899,紅塵路,方怡萍,台,女,,28255,
1900,搶玫瑰,林宇中,國,,81258,,
1901,若無你,羅文聰,台,男,,28185,
1902,負心漢,方怡萍,台,女,87849,28055,8368
1903,挽緣份,方怡萍,台,女,88082,"9,762,803,347,919",
1904,浪子啊,林俊吉,台,男,,28277,40941
1905,早已習慣一個人,潘美辰,國,女,,19563,
1906,All By Myself,Kenny Rogers,英,男,57007,,
1907,胭脂花,蔡秋鳳,台,女,,28196,8558
1908,Don't Let Me Get Me,Pink,英,,57203,,
1909,酒甲淚,方怡萍,台,女,,"2,823,656,007",40886
1910,痴心無藥醫,張進順,台,男,,"40,622,879,851,043",
1911,Blue Moon,The Marcels,英,,57201,,
1912,無情歌,詹曼鈴,台,女,87875,28062,8576
1913,閒仔話,羅文聰,台,男,,28203,
1914,雲林人,邱芸子,台,女,87522,28141,
1915,雲相思,秀蘭瑪雅,台,女,,28262,55032
1916,黑陰天,王識賢,台,男,,28265,8371
1917,甭擱牽拖,吳嘉翎,台,,,"2,873,851,037",
1918,感情夢,彭莉,台,女,,28029,
1919,想要飛,王建傑,台,男,88087,"8,822,811,947,908",
1920,想著你,方怡萍,台,女,88088,"9,782,809,647,921",
1921,愛風騷,"七郎,一綾",台,合,,28084,"686,392,188"
1922,過動兒,蔡健雅,國,女,82730,,50762
1923,惹相思,李明洋,台,男,,28244,
1924,新娘衫,戴梅君,台,女,,28279,42148
1925,煙茫茫,荒山亮,台,男,87036,28142,40975
1926,夢中影,"林俊吉,戴梅君",台,合,,28275,40927
1927,算什麼,謝金燕,台,女,,28215,8781
1928,誰的錯,邱芸子,台,女,,28340,41932
1929,燒酒歌,王識賢,台,男,,28085,
1930,隨人行,邱芸子,台,女,,28137,
1931,雙雙飛,方怡萍,台,女,,28247,
1932,蠟燭火,"李明洋,方怡萍",台,合,,"2,822,956,026",40884
1933,25 Minutes,Michael Learns To Rock,英,,57225,,
1934,一如當初,葉啟田,台,男,,"2,815,476,416",
1935,Another Sad Love Song,Toni Braxton,英,女,57186,,
1936,煩惱歌,張學友,國,男,82873,,
1937,上海假期,江蕙,台,女,86013,"229,732,741,728,030","752,297,549"
1938,千張批紙,王建傑,台,男,86689,28097,
1939,不通傷心,秀蘭瑪雅,台,女,,28310,
1940,愛的事業,陳茂豐,台,男,96085,4142,55993
1941,天若有情,江蕙,台,女,,28291,"4,284,097,247"
1942,天涯朝暮,荒山亮,台,男,87034,28138,
1943,A Time For Us,Andy Williams,英,男,57002,45109,
1944,我哩勒,鄭進一,台,男,96077,4134,
1945,Crying In The Rain,5566,英,男,57030,,
1946,試心,沈芳如,台,女,96076,57310,55994
1947,甘願孤單,蔡秋鳳,台,女,,28187,
1948,生日快樂,李明洋,台,男,,28254,
1949,再度紅塵,王建傑,台,男,88095,"8,842,812,147,910",
1950,又下雨了,李心潔,國,女,82762,,
1951,好花當開,陳淑萍,台,女,88096,28116,55703
1952,有緣無份,方怡萍,台,女,,28243,41000
1953,佛法無邊,鄭進一,台,男,,28117,
1954,你甘知影,林子娟,台,女,87611,28123,
1955,你愛的是我還是你自己,東方駿,國,男,,76730,
1956,你無愛我,羅文聰,台,男,,28164,
1957,A Woman's Worth,Alicia Keys,英,,57197,,
1958,我的日子,"七郎,邱芸子",台,合,,28010,6452
1959,我的初戀,"鄭進一,賀一航",台,男,,28098,
1960,走味的歌,蔡秋鳳,台,女,87625,28099,"839,440,423"
1961,事到如今,"陳中,小辣椒",台,合,,28031,
1962,Baby Can I Hold You,Tracy Chapman,英,,57246,,
1963,痴情換心痛,余惠堅,台,,,"2,880,151,050",
1964,Falling,Alicia Keys,英,,57204,,
1965,愛你今生到永遠,顧建華,國,,,19619,
1966,幸福人生,江蕙,台,女,86138,28124,6025
1967,彼呢愛你,江蕙,台,女,86014,"2,297,428,012","761,297,517"
1968,別來這套,沈芳如,台,女,96082,4139,55995
1969,A Natural Woman,Celine Dion,英,,57230,,
1970,其實我一直都想對你說,莫文蔚,國,女,,76798,50652
1971,Don't Take Away My Heaven,Aaron Neville,英,男,57035,,
1972,慢半拍,黃靖倫,國,男,82605,,
1973,秋風探戈,謝金燕,台,女,,28206,8581
1974,紅色玫瑰,謝金燕,台,女,,28214,8582
1975,紅磚仔路,王建傑,台,男,87024,28125,
1976,白月光,張信哲,國,男,81658,,40253
1977,真心愛你,李明洋,台,男,,28246,
1978,真情的愛,"陳中,邱芸子",台,合,,28165,
1979,祝我幸福,吳俅,台,男,,28066,
1980,秘密戀情,詹雅雯,台,女,87055,28014,97257
1981,十面埋伏,SHE,國,女,81497,,3734
1982,迷霧闍城,荒山亮,台,男,,28088,
1983,迷戀的愛,"七郎,邱芸子",台,合,86910,28028,6470
1984,酒解不好,七郎,台,男,86903,"2,810,092,607","680,440,735"
1985,問天問地,葉啟田,台,男,,"2,815,576,417",
1986,奢侈的愛,戴梅君,台,女,,28302,
1987,我的女友不落伍,A-Show,國,男,,76750,
1988,情海波浪,"七郎,一綾",台,合,86902,28079,"685,492,197"
1989,愛甲後悔,崔慧萍,台,女,,"287,625,104,954,049",
1990,情深意重,"陳中,邱芸子",台,合,87040,28150,
1991,愛有多濃傷有多深,李漢昭,國,男,,76754,
1992,Father And Son,Boyzone,英,,57233,,
1993,向前衝,羅百吉,國,男,83053,,
1994,移山倒海,蔡秋鳳,台,女,,28118,8687
1995,斬斷情路,王識賢,台,男,96083,4140,
1996,寧靜的海寧靜的愛,陳淑樺,國,女,,19595,
1997,無人愛你,秀蘭瑪雅,台,女,,28026,8845
1998,無你無愛,陳盈潔,台,女,,28076,
1999,無情的人,"陳中,蔡秋鳳",台,合,,28183,55041
2000,我又翻開舊日曆,陳淑樺,國,女,,19611,
2001,無緣的花,孫淑媚,台,女,,28034,"885,992,204"
2002,結婚證書,吳俅,台,男,,28056,
2003,買醉的人,荒山亮,台,男,,28134,42758
2004,落大雨,SHE,國,女,82786,,
2005,傷心車站,孫淑媚,台,女,87626,28101,8858
2006,想起當初,洪玲,台,女,,28210,
2007,想開就好,蔡秋鳳,台,女,,28195,55043
2008,愛人感謝,小辣椒,台,女,,28021,
2009,愛你愛我,羅文聰,台,男,,28184,
2010,片片楓葉片片情,鳳飛飛,國,女,,19584,
2011,找不到原來的我,鳳飛飛,國,女,,76660,
2012,愛的勇氣,吳俅,台,男,,28067,
2013,愛就趁早,葉啟田,台,男,,28161,
2014,愛無值得,詹曼鈴,台,女,88109,"9,792,808,947,922",55710
2015,Forever Love,Gary Barlow,英,男,57227,,
2016,新營囝仔,鄭進一,台,男,,28068,
2017,大,鄭君威,台,男,,49303,
2018,誰說我不在乎你,A-Show,國,男,,76751,
2019,用心聽,范逸臣,國,男,82576,,4023
2020,Crazy Little Thing Called Love,Queen,英,,57247,,
2021,夢醒江湖,荒山亮,台,男,87035,28152,40974
2022,值得留戀的一天,費玉清,國,男,,19632,
2023,酸甘蜜甜,謝金燕,台,女,99880,28205,8535
2024,憂愁淚海,陳雷,台,男,,28303,8598
2025,蝴蝶弄花,秀蘭瑪雅,台,女,,28304,8593
2026,All Star,Smash Mouth,英,,57143,,
2027,Dream A Little Dream Of Me,The Mamas and The Papas,英,,57250,,
2028,蕭瑟風雨,荒山亮,台,男,87037,28077,
2029,鴛鴦鎖匙,"七郎,邱芸子",台,合,86909,"2,781,128,147","686,791,186"
2030,Broken Hearted Me,"England Dan,John Ford Coley",英,,57158,,
2031,戲弄人生,孫淑媚,台,女,,28241,40994
2032,歸年落雪,羅文聰,台,男,,28193,
2033,今後不再說你愛我,李漢昭,國,男,,76732,
2034,Get Here,Oleta Adams,英,,57150,,
2035,一切為著愛,秀蘭瑪雅,台,女,87450,28315,7990
2036,Be Bop A Lula,Gene Vincent,英,,57166,,
2037,一台腳踏車,鄭進一,台,男,,"2,805,049,256",
2038,Can We Talk,Tevin Campbell,英,,57183,,
2039,All The Small Things,Blink 182,英,,57199,,
2040,人生第一步,林俊吉,台,男,,28285,40920
2041,Great Balls Of Fire,Jerry Lee Lewis,英,,57167,,
2042,不通做黑市,戴梅君,台,女,,28305,
2043,不敢Say Good-Bye,陳中,台,男,,28336,
2044,花水人青春,黃妍莠,台,女,,"287,755,103,054,030",
2045,天頂的流星,羅漢,台,男,,28135,8360
2046,天塊流目屎,蔡秋鳳,台,女,,28113,8447
2047,心內只有你,方怡萍,台,女,96643,"9,802,805,747,923",55709
2048,心肝捉坦橫,陳雷,台,男,,28102,
2049,心碎的恰恰,邱芸子,台,女,,28342,41934
2050,心酸講無話,江清蓉,台,女,86006,"226,322,375,428,046",7942
2051,叫出你的名,陳淑萍,台,女,88112,28106,55705
2052,Blue Velvet,Bobby Vinton,英,男,57018,,
2053,台北青紅燈,秀蘭瑪雅,台,女,,28294,8437
2054,失戀的解藥,黃乙玲,台,女,,28136,6267
2055,永遠行逗陣,王識賢,台,男,,28250,8453
2056,障眼法,蔡健雅,國,女,82731,,50763
2057,Crazy For You,Madonna,英,女,57159,,
2058,同款的月光,彭莉,台,女,,28049,
2059,聖誕結,陳奕迅,國,男,81120,18993,"317,140,188"
2060,Around The World,張菲,英,男,57157,,
2061,冷月照孤單,"伍浩哲,戴梅君",台,合,,28295,42314
2062,冷冷的相思,蔡秋鳳,台,女,,28188,8557
2063,別恨我無情,詹曼鈴,台,女,87880,28036,8556
2064,希望再相逢,"李明洋,方怡萍",台,合,,"2,823,456,016",40887
2065,你若會這花,林俊吉,台,男,,28270,
2066,孤單的青春,方怡萍,台,女,,28272,41924
2067,幸福的一對,方怡萍,台,女,,28264,41923
2068,幸福的小站,江蕙,台,女,86015,"2,297,528,015","619,692,224"
2069,幸福的未來,洪玲,台,女,,28211,
2070,往事放水流,謝莉婷,台,女,,28316,
2071,青春開始美,"江宏恩,向蕙玲",台,合,,28024,8807
2072,剋傷的身魂,"羅文聰,洪瑞襄",台,合,,28169,
2073,思念你的愛,詹曼鈴,台,女,96807,"9,812,810,747,924",
2074,為你心袂清,詹曼鈴,台,女,86688,28114,55040
2075,盼仔假兄弟,七郎,台,男,86388,"2,782,028,013","63,784,067,397,223"
2076,美麗的夢中,王識賢,台,男,,28259,8542
2077,誅仙戀,任賢齊,國,男,81277,,
2078,媽媽的最愛,黃暄媗,台,女,,"287,865,103,154,031",
2079,初戀的海岸,陳秀枝,台,女,,"2,878,251,036",
2080,框金的愛情,李明洋,台,男,,"2,822,756,003",
2081,真情放袂開,"羅文聰,陳亞蘭",台,合,,28158,
2082,破洞的雨衣,孫淑媚,台,女,87627,28091,8551
2083,親情,楊淑慎,台,女,,"287,585,104,454,044",
2084,茫茫相思夢,蔡秋鳳,台,女,,"2,833,749,489",42369
2085,節拍器,蔡依林,國,女,81750,,
2086,唯一的懷念,陳中,台,男,,28343,41935
2087,寂寞的戀情,邱芸子,台,女,,28148,
2088,將心交乎你,謝金燕,台,女,,28356,
2089,情字恨少年,李明洋,台,男,,28230,40888
2090,情深在心內,邱芸子,台,女,,"2,834,456,097",41936
2091,Daydream Believer,The Monkees,英,,57226,,
2092,情路這歹走,方怡萍,台,女,87023,28037,8426
2093,跨越赤道的愛情,張世彬,國,,,76735,
2094,牽著你的手,秀蘭瑪雅,台,女,,28326,8592
2095,陪伴阮身邊,林子娟,台,女,96890,"69,428,093",
2096,寒風的珠淚,秀蘭瑪雅,台,女,,28078,8547
2097,淡薄仔,黃妃,台,女,96078,57302,43654
2098,替身的情人,向蕙玲,台,女,87056,28022,8811
2099,期待你返來,方怡萍,台,女,87884,28127,55023
2100,無心麥牽拖,羅文聰,台,男,,28177,
2101,Drops Of Jupiter,蔡健雅,英,女,57232,,
2102,算你狠,陳小春,國,男,82951,,42173
2103,夢難圓,方瑞娥,台,女,96079,"55,904,136",91088
2104,等待有情人,秀蘭瑪雅,台,女,,28327,55031
2105,Always In My Heart,Tevin Campbell,英,,57185,,
2106,情人,杜德偉,國,男,83958,,
2107,傷心俱樂部,蔡秋鳳,台,女,,28128,55042
2108,感情親像風,李明洋,台,男,,28235,
2109,愛你一世紀,林俊吉,台,男,,28268,
2110,Bohemian Rhapsody,Queen,英,,57202,,
2111,愛你愛袂煞,方怡萍,台,女,,28245,
2112,愛你的是我,"荒山亮,蔡佳瑩",台,合,,28133,
2113,愛你的痛苦,施文彬,台,男,,28237,8568
2114,愛恨攏無伴,林俊吉,台,男,,28269,
2115,說愛我,梁一貞,國,女,82889,,
2116,愛情的坦白,秀蘭瑪雅,台,女,,28025,8832
2117,愛情的專線,孫淑媚,台,女,,28168,8462
2118,愛情的熱度,小辣椒,台,女,,28006,
2119,愛情過路人,詹雅雯,台,女,86034,"229,662,810,456,001","800,140,364"
2120,愛過何必恨,戴梅君,台,女,,28307,
2121,愈愛心愈重,孫淑媚,台,女,,28044,"883,392,285"
2122,暗爽在心內,七郎,台,男,86387,"600,028,001",6478
2123,痴情的憨人,秀蘭瑪雅,台,女,,"362,928,159","841,540,532"
2124,夢醒攏是空,"林慶宗,蔡秋鳳",台,合,,28328,41575
2125,夢醒變成空,方怡萍,台,女,96894,"9,842,812,947,927",
2126,樂透狂想曲,"鄭進一,許效舜",台,男,,28027,6227
2127,明天你會在哪裡,A-Show,國,男,,76772,
2128,情難守,"林志昌,林淑貞",台,合,,51039,
2129,緊箍咒,大嘴巴,國,合,81224,,
2130,醉死也笑笑,李明洋,台,男,,28263,
2131,醉死台北城,戴梅君,台,女,,28317,
2132,樹頂的月娘,秀蘭瑪雅,台,女,,28318,"4,168,155,021"
2133,頭毛嘴鬚白,陳雷,台,男,87340,28051,
2134,總是阮的命,謝莉婷,台,女,,"2,832,943,564",
2135,Dust In the Wind,Kansas,英,,57242,,
2136,謝去的花蕊,詹曼鈴,台,女,87886,28130,8577
2137,離別夜港邊,陳雷,台,男,,28298,55039
2138,As Time Goes By,蔡琴,英,女,57165,,
2139,痴情有憨膽,向蕙玲,台,女,,"2,801,796,016",8808
2140,歡喜做陣來,陳中,台,男,,"2,831,956,030",41628
2141,戀愛的花蕊,方怡萍,台,女,88133,"9,852,811,047,928",
2142,鬱悴的男兒,良一,台,男,,28108,6870
2143,不通放阮孤單,陳雷,台,男,,28282,8444
2144,吉他是我的手,吳俅,台,男,,28058,
2145,批,江志豐,台,男,96072,4131,43870
2146,Breaking My Heart,Michael Learns To Rock,英,,57231,,
2147,行行行向前行,李明洋,台,男,,28256,
2148,你的心你的夢,陳淑萍,台,女,,"71,928,111",
2149,你的路我的夢,洪玲,台,女,,28217,
2150,望你疼惜,林郁庭,台,女,,"287,615,104,754,047",
2151,你是阮的過去,"陳中,邱芸子",台,合,,28308,42409
2152,你陪我喝一杯,"吳俅,陳盈潔",台,合,,28064,
2153,Always,Atlantic Starr,英,合,57144,,40626
2154,不得已,俞隆華,台,男,,22736,
2155,阿爸的膨紗衫,向蕙玲,台,女,87277,28039,8810
2156,深情鴛鴦,"林慶源,楊淑慎",台,合,,51029,
2157,時也命也運也,葉啟田,台,男,,"2,816,076,418",
2158,男兒的情淚,許鄭龍,台,,,"2,874,951,035",
2159,這甘是阮的愛,孫淑媚,台,女,87454,28145,8596
2160,進一步退二步,小辣椒,台,女,,"2,781,728,007",
2161,傷心酒無情話,戴梅君,台,女,,28283,
2162,愛一天疼一冬,羅文聰,台,男,,28178,
2163,愛到不知輕重,施文彬,台,男,,28258,8528
2164,痴情人痴情夢,林良歡,台,女,,28172,7012
2165,Fallen,Lauren Wood,英,,57253,,
2166,零缺點,孫燕姿,國,女,82896,,"182,350,480"
2167,無情就是你的名,彭憲治,台,,,"287,315,104,154,041",
2168,毋通惹我寂寞心,詹曼鈴,台,女,,"9,872,804,047,930",55711
2169,甘願愛你是錯誤,"陳中,邱芸子",台,合,,"2,833,856,017",41627
2170,你是我永遠的夢,"李明洋,楊靜",台,合,,28357,42345
2171,阮是快樂在愛你,施文彬,台,男,,28218,8365
2172,爽快永遠攏是伊,蔡秋鳳,台,女,,28339,41574
2173,都是因為我愛你,方怡萍,台,女,87888,28071,8562
2174,麻吉的卡保重咧,良一,台,男,87929,28105,6860
2175,Endless Love,"Lionel Richie,Diana Ross",英,合,57148,,
2176,等愛的人等無人,孫淑媚,台,女,,28065,8860
2177,Bitch,Meredith Brooks,英,,57223,,
2178,愛你嘸是開玩笑,向蕙玲,台,女,87279,28043,8809
2179,Corazon De Melao,張學友,英,男,57027,,
2180,愛情是我的傷口,方怡萍,台,女,,28257,
2181,Big Big World,Emilia,英,,57200,,
2182,燒酒了解阮心情,蔡秋鳳,台,女,,"2,833,149,216",42678
2183,點不著的番仔火,江蕙,台,女,86868,28112,40372
2184,歡喜甲你相欠債,林俊吉,台,男,,28284,
2185,無奈無奈,方瑞娥,台,女,96084,4141,
2186,叫我擱原諒你一擺,蔡秋鳳,台,女,,28109,8501
2187,含笑,詹雅雯,台,女,96073,4132,
2188,愛你一生心甘情願,羅漢,台,男,,28156,8536
2189,愛你的心你攏不知,戴梅君,台,女,,28320,
2190,痴情的心放底叨位,莊振凱,台,男,,28170,
2191,愛你未著我祝你幸福,葉啟田,台,男,,"2,815,776,419",40533
2192,我愛的人不是愛我的人,向蕙玲,台,女,87538,"2,801,656,010","880,640,265"
2193,Ben,Michael Jackson,英,,57221,,
2194,你敢袂尚絕,黃采淋,台,,,"2,874,051,027",
2195,MAI-A-HI,O-ZONE,英,男,,18177,
2196,迷戀的酒,"蘇錦煌,欣諭",台,合,87664,"2,862,476,515","629,894,950"
2197,Everytime,羅百吉,國,男,84342,18083,
2198,Kissy,蜜雪薇琪,國,女,,18254,3626
2199,Lydia,FIR,國,女,81007,"1,800,219,006","32,934,021,440,228"
2200,Revolution,FIR,國,女,81018,18044,
2201,奔,孫燕姿,國,女,82009,18207,"4,025,850,329"
2202,哈,SIMON,國,男,,18221,
2203,狼,林志穎,國,男,,18211,
2204,圓,超口愛樂團,國,女,,18168,
2205,認份,吳淑敏,台,女,,76564,55081
2206,Fly Away,FIR,國,女,81011,18018,"329,740,227"
2207,Get High,FIR,國,女,81013,18278,3951
2208,Honey Honey,孫燕姿,國,女,83957,18462,40545
2209,Last Order,陳奕迅,國,男,81119,18154,
2210,Love Story,范逸臣,國,男,81075,18246,3966
2211,Only Lonely,SHE,國,女,,18069,
2212,Shabu Shabu,2MORO,國,男,,18180,3955
2213,Super Star,SHE,國,女,81022,18011,"316,840,099"
2214,給愛人,蕭敬騰,國,男,82964,,
2215,愈想愈後悔,俞隆華,台,男,,76596,
2216,感覺,"蕭承祥,鄧詠家",台,合,,76491,
2217,女爵,楊乃文,國,女,83354,18397,40910
2218,反正,何以奇,國,女,,18192,
2219,天空,蔡依林,國,女,81494,18444,"409,540,399"
2220,太笨,林冠吟,國,女,,18050,
2221,情深緣薄,劉依純,台,女,,76479,"4,080,955,168"
2222,心裡有你,吳淑敏,台,女,,76563,
2223,火星,林冠吟,國,女,,18034,
2224,左耳,劉虹嬅,國,女,,18155,
2225,玉環,陳司翰,國,男,,18136,
2226,光芒,FIR,國,女,81019,18030,"329,940,231"
2227,兇手,林冠吟,國,女,,18024,
2228,老了,龐龍,國,男,,18463,
2229,位置,李聖傑,國,男,81053,18095,
2230,佔缺,楊克強,國,男,,18264,50604
2231,似火,SIMON,國,男,,18197,
2232,吶喊,張韶涵,國,女,81111,18025,"4,018,950,161"
2233,被情所捆,蘇錦煌,台,男,87665,"2,882,676,525",42523
2234,別傻了,"任賢齊,周華健",國,男,82250,,
2235,離開,李嘉,台,女,,76555,55106
